"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.05705706, -0.8288288, 5.097763e-88, 0.4333823, 0.01895232, 7.835053e-88, "outside CI", -0.2680646, 4.979473e-192, 5.025131e-192, "outside CI", 1.151848, 0.1, 7.759509e-88, 1.727475e-87, "outside CI", 1.301262e-87, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.496625e-34, 6.412195e-34, "outside CI", 5.630995e-34, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.107745e-223, 2.604853e-223, "outside CI", 1.272817e-223, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.05805806, -0.8258258, 1.45292e-87, 0.4333823, 0.01895232, 2.236425e-87, "outside CI", -0.2680646, 5.343383e-190, 5.393634e-190, "outside CI", 1.151848, 0.1, 1.405905e-87, 3.13338e-87, "outside CI", 2.36125e-87, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.948338e-34, 8.360534e-34, "outside CI", 7.343627e-34, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.100797e-222, 1.361282e-222, "outside CI", 6.658256e-223, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.05905906, -0.8228228, 4.129449e-87, 0.4333823, 0.01895232, 6.365874e-87, "outside CI", -0.2680646, 5.591722e-188, 5.645658e-188, "outside CI", 1.151848, 0.1, 2.544989e-87, 5.678369e-87, "outside CI", 4.280836e-87, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.53518e-34, 1.089571e-33, "outside CI", 9.572614e-34, 0.6088257, 1.061411, 1.018531, 0.05790826, 5.733616e-222, 7.094899e-222, "outside CI", 3.473666e-222, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.06006006, -0.8198198, 1.170391e-86, 0.4333823, 0.01895232, 1.806979e-86, "outside CI", -0.2680646, 5.706518e-186, 5.762975e-186, "outside CI", 1.151848, 0.1, 4.602822e-87, 1.028119e-86, "outside CI", 7.753977e-87, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 3.297208e-34, 1.419292e-33, "outside CI", 1.247225e-33, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.978393e-221, 3.687883e-221, "outside CI", 1.807378e-221, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.06106106, -0.8168168, 3.307947e-86, 0.4333823, 0.01895232, 5.114926e-86, "outside CI", -0.2680646, 5.679279e-184, 5.736909e-184, "outside CI", 1.151848, 0.1, 8.317079e-87, 1.859827e-86, "outside CI", 1.403233e-86, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 4.286245e-34, 1.847917e-33, "outside CI", 1.624253e-33, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.543006e-220, 1.911794e-220, "outside CI", 9.378709e-221, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.06206206, -0.8138138, 9.323403e-86, 0.4333823, 0.01895232, 1.443833e-85, "outside CI", -0.2680646, 5.51203e-182, 5.569399e-182, "outside CI", 1.151848, 0.1, 1.501502e-86, 3.361329e-86, "outside CI", 2.53714e-86, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 5.569301e-34, 2.404847e-33, "outside CI", 2.114253e-33, 0.6088257, 1.061411, 1.018531, 0.05790826, 7.972327e-220, 9.884121e-220, "outside CI", 4.853672e-220, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.06306306, -0.8108108, 2.620468e-85, 0.4333823, 0.01895232, 4.064301e-85, "outside CI", -0.2680646, 5.217066e-180, 5.27276e-180, "outside CI", 1.151848, 0.1, 2.708253e-86, 6.069582e-86, "outside CI", 4.583196e-86, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 7.232983e-34, 3.128145e-33, "outside CI", 2.750773e-33, 0.6088257, 1.061411, 1.018531, 0.05790826, 4.108041e-219, 5.096453e-219, "outside CI", 2.505134e-219, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.06406406, -0.8078078, 7.344662e-85, 0.4333823, 0.01895232, 1.140896e-84, "outside CI", -0.2680646, 4.815456e-178, 4.868183e-178, "outside CI", 1.151848, 0.1, 4.880463e-86, 1.095004e-85, "outside CI", 8.271833e-86, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 9.389172e-34, 4.067062e-33, "outside CI", 3.577231e-33, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.111137e-218, 2.620782e-218, "outside CI", 1.28951e-218, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.06506507, -0.8048048, 2.052831e-84, 0.4333823, 0.01895232, 3.193727e-84, "outside CI", -0.2680646, 4.334558e-176, 4.38324e-176, "outside CI", 1.151848, 0.1, 8.787009e-86, 1.973705e-85, "outside CI", 1.491573e-85, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.218233e-33, 5.285295e-33, "outside CI", 4.649793e-33, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.082007e-217, 1.344086e-217, "outside CI", 6.619906e-218, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.06606607, -0.8018018, 5.721673e-84, 0.4333823, 0.01895232, 8.9154e-84, "outside CI", -0.2680646, 3.804948e-174, 3.84878e-174, "outside CI", 1.151848, 0.1, 1.580627e-85, 3.554333e-85, "outside CI", 2.687178e-85, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.579888e-33, 6.865183e-33, "outside CI", 6.041083e-33, 0.6088257, 1.061411, 1.018531, 0.05790826, 5.530649e-217, 6.874735e-217, "outside CI", 3.389316e-217, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.06706707, -0.7987988, 1.590309e-83, 0.4333823, 0.01895232, 2.481849e-83, "outside CI", -0.2680646, 3.257233e-172, 3.295721e-172, "outside CI", 1.151848, 0.1, 2.840706e-85, 6.395039e-85, "outside CI", 4.836797e-85, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.047931e-33, 8.913114e-33, "outside CI", 7.844955e-33, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.819383e-216, 3.506856e-216, "outside CI", 1.730636e-216, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.06806807, -0.7957958, 4.407865e-83, 0.4333823, 0.01895232, 6.889713e-83, "outside CI", -0.2680646, 2.719227e-170, 2.752184e-170, "outside CI", 1.151848, 0.1, 5.10072e-85, 1.149576e-84, "outside CI", 8.698186e-85, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.653368e-33, 1.156648e-32, "outside CI", 1.018264e-32, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.433389e-215, 1.784075e-215, "outside CI", 8.813176e-216, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.06906907, -0.7927928, 1.218326e-82, 0.4333823, 0.01895232, 1.907297e-82, "outside CI", -0.2680646, 2.2138e-168, 2.241322e-168, "outside CI", 1.151848, 0.1, 9.150503e-85, 2.064626e-84, "outside CI", 1.562819e-84, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 3.436154e-33, 1.500264e-32, "outside CI", 1.321068e-32, 0.6088257, 1.061411, 1.018531, 0.05790826, 7.267853e-215, 9.051928e-215, "outside CI", 4.476025e-215, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.07007007, -0.7897898, 3.358052e-82, 0.4333823, 0.01895232, 5.265349e-82, "outside CI", -0.2680646, 1.757631e-166, 1.780044e-166, "outside CI", 1.151848, 0.1, 1.640087e-84, 3.704713e-84, "outside CI", 2.805423e-84, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 4.447756e-33, 1.945039e-32, "outside CI", 1.713106e-32, 0.6088257, 1.061411, 1.018531, 0.05790826, 3.675194e-214, 4.580387e-214, "outside CI", 2.267179e-214, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.07107107, -0.7867868, 9.229957e-82, 0.4333823, 0.01895232, 1.449531e-81, "outside CI", -0.2680646, 1.360859e-164, 1.37866e-164, "outside CI", 1.151848, 0.1, 2.936953e-84, 6.641666e-84, "outside CI", 5.031497e-84, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 5.754431e-33, 2.520482e-32, "outside CI", 2.220434e-32, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.853474e-213, 2.311513e-213, "outside CI", 1.145282e-213, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.07207207, -0.7837838, 2.529883e-81, 0.4333823, 0.01895232, 3.979414e-81, "outside CI", -0.2680646, 1.027532e-162, 1.041318e-162, "outside CI", 1.151848, 0.1, 5.25455e-84, 1.189622e-83, "outside CI", 9.015825e-84, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 7.441437e-33, 3.264626e-32, "outside CI", 2.876643e-32, 0.6088257, 1.061411, 1.018531, 0.05790826, 9.322339e-213, 1.163385e-212, "outside CI", 5.769953e-213, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.07307307, -0.7807808, 6.914961e-81, 0.4333823, 0.01895232, 1.089437e-80, "outside CI", -0.2680646, 7.566128e-161, 7.67026e-161, "outside CI", 1.151848, 0.1, 9.392527e-84, 2.128874e-83, "outside CI", 1.614073e-83, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 9.618434e-33, 4.226469e-32, "outside CI", 3.72502e-32, 0.6088257, 1.061411, 1.018531, 0.05790826, 4.676224e-212, 5.839609e-212, "outside CI", 2.899115e-212, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.07407407, -0.7777778, 1.88481e-80, 0.4333823, 0.01895232, 2.974247e-80, "outside CI", -0.2680646, 5.433109e-159, 5.509812e-159, "outside CI", 1.151848, 0.1, 1.677404e-83, 3.806278e-83, "outside CI", 2.887022e-83, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.242639e-32, 5.469108e-32, "outside CI", 4.821318e-32, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.339364e-211, 2.923325e-211, "outside CI", 1.452753e-211, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.07507508, -0.7747748, 5.12311e-80, 0.4333823, 0.01895232, 8.097358e-80, "outside CI", -0.2680646, 3.804692e-157, 3.85979e-157, "outside CI", 1.151848, 0.1, 2.992963e-83, 6.799241e-83, "outside CI", 5.15925e-83, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.604644e-32, 7.073752e-32, "outside CI", 6.237311e-32, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.167165e-210, 1.459498e-210, "outside CI", 7.260249e-211, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.07607608, -0.7717718, 1.388636e-79, 0.4333823, 0.01895232, 2.198372e-79, "outside CI", -0.2680646, 2.598286e-155, 2.636884e-155, "outside CI", 1.151848, 0.1, 5.335477e-83, 1.213472e-82, "outside CI", 9.211543e-83, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.071121e-32, 9.144873e-32, "outside CI", 8.065357e-32, 0.6088257, 1.061411, 1.018531, 0.05790826, 5.80763e-210, 7.267127e-210, "outside CI", 3.618632e-210, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.07707708, -0.7687688, 3.753459e-79, 0.4333823, 0.01895232, 5.951831e-79, "outside CI", -0.2680646, 1.730417e-153, 1.756786e-153, "outside CI", 1.151848, 0.1, 9.502844e-83, 2.163756e-82, "outside CI", 1.643189e-82, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.671931e-32, 1.18168e-31, "outside CI", 1.042424e-31, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.882024e-209, 3.608737e-209, "outside CI", 1.79875e-209, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.07807808, -0.7657658, 1.011727e-78, 0.4333823, 0.01895232, 1.60691e-78, "outside CI", -0.2680646, 1.123857e-151, 1.141425e-151, "outside CI", 1.151848, 0.1, 1.690995e-82, 3.854751e-82, "outside CI", 2.928547e-82, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 3.445389e-32, 1.526219e-31, "outside CI", 1.346665e-31, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.426357e-208, 1.787231e-208, "outside CI", 8.917236e-209, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.07907908, -0.7627628, 2.719465e-78, 0.4333823, 0.01895232, 4.326375e-78, "outside CI", -0.2680646, 7.118158e-150, 7.2323e-150, "outside CI", 1.151848, 0.1, 3.006348e-82, 6.861099e-82, "outside CI", 5.214662e-82, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 4.440626e-32, 1.970282e-31, "outside CI", 1.738879e-31, 0.6088257, 1.061411, 1.018531, 0.05790826, 7.040301e-208, 8.827532e-208, "outside CI", 4.408828e-208, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.08008008, -0.7597598, 7.289407e-78, 0.4333823, 0.01895232, 1.161578e-77, "outside CI", -0.2680646, 4.396636e-148, 4.468959e-148, "outside CI", 1.151848, 0.1, 5.340042e-82, 1.220114e-81, "outside CI", 9.277044e-82, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 5.720623e-32, 2.542344e-31, "outside CI", 2.244263e-31, 0.6088257, 1.061411, 1.018531, 0.05790826, 3.465662e-207, 4.348415e-207, "outside CI", 2.173949e-207, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.08108108, -0.7567568, 1.94845e-77, 0.4333823, 0.01895232, 3.110028e-77, "outside CI", -0.2680646, 2.648316e-146, 2.693006e-146, "outside CI", 1.151848, 0.1, 9.476727e-82, 2.167787e-81, "outside CI", 1.648931e-81, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 7.366064e-32, 3.278951e-31, "outside CI", 2.89516e-31, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.701426e-206, 2.136268e-206, "outside CI", 1.069076e-206, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.08208208, -0.7537538, 5.193677e-77, 0.4333823, 0.01895232, 8.303706e-77, "outside CI", -0.2680646, 1.555663e-144, 1.582593e-144, "outside CI", 1.151848, 0.1, 1.680275e-81, 3.848062e-81, "outside CI", 2.928226e-81, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 9.48027e-32, 4.226978e-31, "outside CI", 3.733069e-31, 0.6088257, 1.061411, 1.018531, 0.05790826, 8.330522e-206, 1.046679e-205, "outside CI", 5.243261e-206, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.08308308, -0.7507508, 1.38054e-76, 0.4333823, 0.01895232, 2.210911e-76, "outside CI", -0.2680646, 8.911638e-143, 9.069897e-143, "outside CI", 1.151848, 0.1, 2.976534e-81, 6.824596e-81, "outside CI", 5.195368e-81, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.219548e-31, 5.446526e-31, "outside CI", 4.811207e-31, 0.6088257, 1.061411, 1.018531, 0.05790826, 4.067835e-205, 5.114514e-205, "outside CI", 2.564647e-205, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.08408408, -0.7477477, 3.659415e-76, 0.4333823, 0.01895232, 5.870326e-76, "outside CI", -0.2680646, 4.97847e-141, 5.069169e-141, "outside CI", 1.151848, 0.1, 5.268047e-81, 1.209264e-80, "outside CI", 9.209527e-81, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.568088e-31, 7.014614e-31, "outside CI", 6.197786e-31, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.98101e-204, 2.492461e-204, "outside CI", 1.251086e-204, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.08508509, -0.7447447, 9.673035e-76, 0.4333823, 0.01895232, 1.554336e-75, "outside CI", -0.2680646, 2.712256e-139, 2.762948e-139, "outside CI", 1.151848, 0.1, 9.315298e-81, 2.140794e-80, "outside CI", 1.631052e-80, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.015277e-31, 9.029891e-31, "outside CI", 7.980199e-31, 0.6088257, 1.061411, 1.018531, 0.05790826, 9.62148e-204, 1.211394e-203, "outside CI", 6.08667e-204, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.08608609, -0.7417417, 2.549778e-75, 0.4333823, 0.01895232, 4.104114e-75, "outside CI", -0.2680646, 1.440993e-137, 1.468622e-137, "outside CI", 1.151848, 0.1, 1.645706e-80, 3.7865e-80, "outside CI", 2.886076e-80, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 2.588764e-31, 1.161865e-30, "outside CI", 1.027036e-30, 0.6088257, 1.061411, 1.018531, 0.05790826, 4.660465e-203, 5.871859e-203, "outside CI", 2.953288e-203, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.08708709, -0.7387387, 6.702401e-75, 0.4333823, 0.01895232, 1.080651e-74, "outside CI", -0.2680646, 7.466023e-136, 7.612885e-136, "outside CI", 1.151848, 0.1, 2.904799e-80, 6.691299e-80, "outside CI", 5.102195e-80, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 3.323862e-31, 1.494252e-30, "outside CI", 1.321149e-30, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.25138e-202, 2.838566e-202, "outside CI", 1.429108e-202, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.08808809, -0.7357357, 1.7569e-74, 0.4333823, 0.01895232, 2.837551e-74, "outside CI", -0.2680646, 3.77236e-134, 3.848489e-134, "outside CI", 1.151848, 0.1, 5.122574e-80, 1.181387e-79, "outside CI", 9.011888e-80, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 4.265665e-31, 1.920818e-30, "outside CI", 1.698684e-30, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.084677e-201, 1.368533e-201, "outside CI", 6.896963e-202, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.08908909, -0.7327327, 4.59253e-74, 0.4333823, 0.01895232, 7.430081e-74, "outside CI", -0.2680646, 1.858803e-132, 1.897288e-132, "outside CI", 1.151848, 0.1, 9.025449e-80, 2.083932e-79, "outside CI", 1.590318e-79, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 5.471715e-31, 2.46799e-30, "outside CI", 2.183073e-30, 0.6088257, 1.061411, 1.018531, 0.05790826, 5.211753e-201, 6.580286e-201, "outside CI", 3.319586e-201, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.09009009, -0.7297297, 1.197141e-73, 0.4333823, 0.01895232, 1.94015e-73, "outside CI", -0.2680646, 8.932025e-131, 9.121754e-131, "outside CI", 1.151848, 0.1, 1.588758e-79, 3.67269e-79, "outside CI", 2.803894e-79, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 7.015414e-31, 3.169531e-30, "outside CI", 2.80426e-30, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.497466e-200, 3.155494e-200, "outside CI", 1.593468e-200, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.09109109, -0.7267267, 3.111913e-73, 0.4333823, 0.01895232, 5.052063e-73, "outside CI", -0.2680646, 4.18565e-129, 4.276867e-129, "outside CI", 1.151848, 0.1, 2.794184e-79, 6.466874e-79, "outside CI", 4.939109e-79, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 8.990343e-31, 4.068565e-30, "outside CI", 3.600502e-30, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.193568e-199, 1.509118e-199, "outside CI", 7.628447e-200, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.09209209, -0.7237237, 8.066738e-73, 0.4333823, 0.01895232, 1.31188e-72, "outside CI", -0.2680646, 1.912812e-127, 1.95558e-127, "outside CI", 1.151848, 0.1, 4.909763e-79, 1.137664e-78, "outside CI", 8.692509e-79, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.151575e-30, 5.220141e-30, "outside CI", 4.620642e-30, 0.6088257, 1.061411, 1.018531, 0.05790826, 5.688884e-199, 7.198002e-199, "outside CI", 3.642187e-199, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.09309309, -0.7207207, 2.085244e-72, 0.4333823, 0.01895232, 3.397124e-72, "outside CI", -0.2680646, 8.524676e-126, 8.720234e-126, "outside CI", 1.151848, 0.1, 8.619349e-79, 1.999599e-78, "outside CI", 1.528449e-78, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.474353e-30, 6.694493e-30, "outside CI", 5.927018e-30, 0.6088257, 1.061411, 1.018531, 0.05790826, 2.704201e-198, 3.424002e-198, "outside CI", 1.73429e-198, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
"SelfEfficacy", 0.09409409, -0.7177177, 5.375321e-72, 0.4333823, 0.01895232, 8.772445e-72, "outside CI", -0.2680646, 3.704929e-124, 3.792132e-124, "outside CI", 1.151848, 0.1, 1.511808e-78, 3.511407e-78, "outside CI", 2.685137e-78, 0.9873628, 1.316334, -0.04183416, 0.0159327, 0, 0, "outside CI", -0.06804112, -0.0156272, 0.8351186, 0.1375763, 1.886703e-30, 8.581196e-30, "outside CI", 7.599147e-30, 0.6088257, 1.061411, 1.018531, 0.05790826, 1.281985e-197, 1.624385e-197, "outside CI", 8.235965e-198, 0.9232806, 1.113782, 0.04918477, 0.01427904, 0, 0, "outside CI", 0.02569783, 0.07267171
