"","Cases","human","PA_status","quotes","construct","valence","total_quotes","percent_quotes"
"159","Participant15","Human participants",1,3,"ECR+","Enabler",39,7.69230769230769
"207","Participant15","Human participants",1,0,"Emotion+","Enabler",39,0
"255","Participant15","Human participants",1,2,"Goals+","Enabler",39,5.12820512820513
"303","Participant15","Human participants",1,1,"Intention+","Enabler",39,2.56410256410256
"351","Participant15","Human participants",1,2,"Knowledge+","Enabler",39,5.12820512820513
"399","Participant15","Human participants",1,0,"MADP+","Enabler",39,0
"447","Participant15","Human participants",1,1,"Optimism+","Enabler",39,2.56410256410256
"495","Participant15","Human participants",1,0,"Reinforcement+","Enabler",39,0
"543","Participant15","Human participants",1,2,"SI+","Enabler",39,5.12820512820513
"591","Participant15","Human participants",1,2,"SPR+","Enabler",39,5.12820512820513
"639","Participant15","Human participants",1,0,"Skills+","Enabler",39,0
"687","Participant15","Human participants",1,0,"BR-","Barrier",39,0
"735","Participant15","Human participants",1,4,"BaCap-","Barrier",39,10.2564102564103
"783","Participant15","Human participants",1,2,"BaCon-","Barrier",39,5.12820512820513
"831","Participant15","Human participants",1,2,"ECR-","Barrier",39,5.12820512820513
"879","Participant15","Human participants",1,1,"Emotion-","Barrier",39,2.56410256410256
"927","Participant15","Human participants",1,5,"Goals-","Barrier",39,12.8205128205128
"975","Participant15","Human participants",1,0,"Intention-","Barrier",39,0
"1023","Participant15","Human participants",1,0,"Knowledge-","Barrier",39,0
"1071","Participant15","Human participants",1,1,"MADP-","Barrier",39,2.56410256410256
"1119","Participant15","Human participants",1,0,"Optimism-","Barrier",39,0
"1167","Participant15","Human participants",1,0,"Reinforcement-","Barrier",39,0
"1215","Participant15","Human participants",1,0,"SI-","Barrier",39,0
"1263","Participant15","Human participants",1,0,"SPR-","Barrier",39,0
"1311","Participant15","Human participants",1,0,"Skills-","Barrier",39,0
"16","Participant16","Human participants",1,5,"BR+","Enabler",48,10.4166666666667
"64","Participant16","Human participants",1,0,"BaCap+","Enabler",48,0
"112","Participant16","Human participants",1,7,"BaCon+","Enabler",48,14.5833333333333
"160","Participant16","Human participants",1,3,"ECR+","Enabler",48,6.25
"208","Participant16","Human participants",1,0,"Emotion+","Enabler",48,0
"256","Participant16","Human participants",1,3,"Goals+","Enabler",48,6.25
"304","Participant16","Human participants",1,1,"Intention+","Enabler",48,2.08333333333333
"352","Participant16","Human participants",1,2,"Knowledge+","Enabler",48,4.16666666666667
"400","Participant16","Human participants",1,0,"MADP+","Enabler",48,0
"448","Participant16","Human participants",1,1,"Optimism+","Enabler",48,2.08333333333333
"496","Participant16","Human participants",1,3,"Reinforcement+","Enabler",48,6.25
"544","Participant16","Human participants",1,0,"SI+","Enabler",48,0
"592","Participant16","Human participants",1,3,"SPR+","Enabler",48,6.25
"640","Participant16","Human participants",1,1,"Skills+","Enabler",48,2.08333333333333
"688","Participant16","Human participants",1,0,"BR-","Barrier",48,0
"736","Participant16","Human participants",1,4,"BaCap-","Barrier",48,8.33333333333333
"784","Participant16","Human participants",1,0,"BaCon-","Barrier",48,0
"832","Participant16","Human participants",1,6,"ECR-","Barrier",48,12.5
"880","Participant16","Human participants",1,0,"Emotion-","Barrier",48,0
"928","Participant16","Human participants",1,5,"Goals-","Barrier",48,10.4166666666667
"976","Participant16","Human participants",1,1,"Intention-","Barrier",48,2.08333333333333
"1024","Participant16","Human participants",1,1,"Knowledge-","Barrier",48,2.08333333333333
"1072","Participant16","Human participants",1,0,"MADP-","Barrier",48,0
"1120","Participant16","Human participants",1,0,"Optimism-","Barrier",48,0
"1168","Participant16","Human participants",1,0,"Reinforcement-","Barrier",48,0
"1216","Participant16","Human participants",1,0,"SI-","Barrier",48,0
"1264","Participant16","Human participants",1,0,"SPR-","Barrier",48,0
"1312","Participant16","Human participants",1,2,"Skills-","Barrier",48,4.16666666666667
"17","Participant10_William_active_version3","Chat GPT characters",1,18,"BR+","Enabler",102,17.6470588235294
"65","Participant10_William_active_version3","Chat GPT characters",1,1,"BaCap+","Enabler",102,0.980392156862745
"113","Participant10_William_active_version3","Chat GPT characters",1,12,"BaCon+","Enabler",102,11.7647058823529
"161","Participant10_William_active_version3","Chat GPT characters",1,10,"ECR+","Enabler",102,9.80392156862745
"209","Participant10_William_active_version3","Chat GPT characters",1,1,"Emotion+","Enabler",102,0.980392156862745
"257","Participant10_William_active_version3","Chat GPT characters",1,20,"Goals+","Enabler",102,19.6078431372549
"305","Participant10_William_active_version3","Chat GPT characters",1,0,"Intention+","Enabler",102,0
"353","Participant10_William_active_version3","Chat GPT characters",1,0,"Knowledge+","Enabler",102,0
"401","Participant10_William_active_version3","Chat GPT characters",1,0,"MADP+","Enabler",102,0
"449","Participant10_William_active_version3","Chat GPT characters",1,0,"Optimism+","Enabler",102,0
"497","Participant10_William_active_version3","Chat GPT characters",1,1,"Reinforcement+","Enabler",102,0.980392156862745
"545","Participant10_William_active_version3","Chat GPT characters",1,7,"SI+","Enabler",102,6.86274509803922
"593","Participant10_William_active_version3","Chat GPT characters",1,0,"SPR+","Enabler",102,0
"641","Participant10_William_active_version3","Chat GPT characters",1,1,"Skills+","Enabler",102,0.980392156862745
"689","Participant10_William_active_version3","Chat GPT characters",1,0,"BR-","Barrier",102,0
"737","Participant10_William_active_version3","Chat GPT characters",1,9,"BaCap-","Barrier",102,8.82352941176471
"785","Participant10_William_active_version3","Chat GPT characters",1,11,"BaCon-","Barrier",102,10.7843137254902
"833","Participant10_William_active_version3","Chat GPT characters",1,3,"ECR-","Barrier",102,2.94117647058824
"881","Participant10_William_active_version3","Chat GPT characters",1,1,"Emotion-","Barrier",102,0.980392156862745
"929","Participant10_William_active_version3","Chat GPT characters",1,3,"Goals-","Barrier",102,2.94117647058824
"977","Participant10_William_active_version3","Chat GPT characters",1,0,"Intention-","Barrier",102,0
"1025","Participant10_William_active_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",102,0
"1073","Participant10_William_active_version3","Chat GPT characters",1,2,"MADP-","Barrier",102,1.96078431372549
"1121","Participant10_William_active_version3","Chat GPT characters",1,0,"Optimism-","Barrier",102,0
"1169","Participant10_William_active_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",102,0
"1217","Participant10_William_active_version3","Chat GPT characters",1,0,"SI-","Barrier",102,0
"1265","Participant10_William_active_version3","Chat GPT characters",1,0,"SPR-","Barrier",102,0
"1313","Participant10_William_active_version3","Chat GPT characters",1,2,"Skills-","Barrier",102,1.96078431372549
"18","Participant10_William_sedentary_version3","Chat GPT characters",0,8,"BR+","Enabler",92,8.69565217391304
"66","Participant10_William_sedentary_version3","Chat GPT characters",0,0,"BaCap+","Enabler",92,0
"114","Participant10_William_sedentary_version3","Chat GPT characters",0,16,"BaCon+","Enabler",92,17.3913043478261
"162","Participant10_William_sedentary_version3","Chat GPT characters",0,0,"ECR+","Enabler",92,0
"210","Participant10_William_sedentary_version3","Chat GPT characters",0,1,"Emotion+","Enabler",92,1.08695652173913
"258","Participant10_William_sedentary_version3","Chat GPT characters",0,4,"Goals+","Enabler",92,4.34782608695652
"306","Participant10_William_sedentary_version3","Chat GPT characters",0,2,"Intention+","Enabler",92,2.17391304347826
"354","Participant10_William_sedentary_version3","Chat GPT characters",0,0,"Knowledge+","Enabler",92,0
"402","Participant10_William_sedentary_version3","Chat GPT characters",0,0,"MADP+","Enabler",92,0
"450","Participant10_William_sedentary_version3","Chat GPT characters",0,3,"Optimism+","Enabler",92,3.26086956521739
"498","Participant10_William_sedentary_version3","Chat GPT characters",0,1,"Reinforcement+","Enabler",92,1.08695652173913
"546","Participant10_William_sedentary_version3","Chat GPT characters",0,15,"SI+","Enabler",92,16.304347826087
"594","Participant10_William_sedentary_version3","Chat GPT characters",0,0,"SPR+","Enabler",92,0
"642","Participant10_William_sedentary_version3","Chat GPT characters",0,0,"Skills+","Enabler",92,0
"690","Participant10_William_sedentary_version3","Chat GPT characters",0,3,"BR-","Barrier",92,3.26086956521739
"738","Participant10_William_sedentary_version3","Chat GPT characters",0,12,"BaCap-","Barrier",92,13.0434782608696
"786","Participant10_William_sedentary_version3","Chat GPT characters",0,10,"BaCon-","Barrier",92,10.8695652173913
"834","Participant10_William_sedentary_version3","Chat GPT characters",0,8,"ECR-","Barrier",92,8.69565217391304
"882","Participant10_William_sedentary_version3","Chat GPT characters",0,1,"Emotion-","Barrier",92,1.08695652173913
"930","Participant10_William_sedentary_version3","Chat GPT characters",0,1,"Goals-","Barrier",92,1.08695652173913
"978","Participant10_William_sedentary_version3","Chat GPT characters",0,0,"Intention-","Barrier",92,0
"1026","Participant10_William_sedentary_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",92,0
"1074","Participant10_William_sedentary_version3","Chat GPT characters",0,0,"MADP-","Barrier",92,0
"1122","Participant10_William_sedentary_version3","Chat GPT characters",0,1,"Optimism-","Barrier",92,1.08695652173913
"1170","Participant10_William_sedentary_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",92,0
"1218","Participant10_William_sedentary_version3","Chat GPT characters",0,2,"SI-","Barrier",92,2.17391304347826
"1266","Participant10_William_sedentary_version3","Chat GPT characters",0,2,"SPR-","Barrier",92,2.17391304347826
"1314","Participant10_William_sedentary_version3","Chat GPT characters",0,2,"Skills-","Barrier",92,2.17391304347826
"19","Participant11_Richard_active_version3","Chat GPT characters",1,8,"BR+","Enabler",83,9.63855421686747
"67","Participant11_Richard_active_version3","Chat GPT characters",1,0,"BaCap+","Enabler",83,0
"115","Participant11_Richard_active_version3","Chat GPT characters",1,16,"BaCon+","Enabler",83,19.2771084337349
"163","Participant11_Richard_active_version3","Chat GPT characters",1,3,"ECR+","Enabler",83,3.6144578313253
"211","Participant11_Richard_active_version3","Chat GPT characters",1,2,"Emotion+","Enabler",83,2.40963855421687
"259","Participant11_Richard_active_version3","Chat GPT characters",1,5,"Goals+","Enabler",83,6.02409638554217
"307","Participant11_Richard_active_version3","Chat GPT characters",1,1,"Intention+","Enabler",83,1.20481927710843
"355","Participant11_Richard_active_version3","Chat GPT characters",1,0,"Knowledge+","Enabler",83,0
"403","Participant11_Richard_active_version3","Chat GPT characters",1,0,"MADP+","Enabler",83,0
"451","Participant11_Richard_active_version3","Chat GPT characters",1,6,"Optimism+","Enabler",83,7.2289156626506
"499","Participant11_Richard_active_version3","Chat GPT characters",1,12,"Reinforcement+","Enabler",83,14.4578313253012
"547","Participant11_Richard_active_version3","Chat GPT characters",1,8,"SI+","Enabler",83,9.63855421686747
"595","Participant11_Richard_active_version3","Chat GPT characters",1,0,"SPR+","Enabler",83,0
"643","Participant11_Richard_active_version3","Chat GPT characters",1,0,"Skills+","Enabler",83,0
"691","Participant11_Richard_active_version3","Chat GPT characters",1,0,"BR-","Barrier",83,0
"739","Participant11_Richard_active_version3","Chat GPT characters",1,12,"BaCap-","Barrier",83,14.4578313253012
"787","Participant11_Richard_active_version3","Chat GPT characters",1,1,"BaCon-","Barrier",83,1.20481927710843
"835","Participant11_Richard_active_version3","Chat GPT characters",1,4,"ECR-","Barrier",83,4.81927710843374
"883","Participant11_Richard_active_version3","Chat GPT characters",1,1,"Emotion-","Barrier",83,1.20481927710843
"931","Participant11_Richard_active_version3","Chat GPT characters",1,1,"Goals-","Barrier",83,1.20481927710843
"979","Participant11_Richard_active_version3","Chat GPT characters",1,0,"Intention-","Barrier",83,0
"1027","Participant11_Richard_active_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",83,0
"1075","Participant11_Richard_active_version3","Chat GPT characters",1,1,"MADP-","Barrier",83,1.20481927710843
"1123","Participant11_Richard_active_version3","Chat GPT characters",1,0,"Optimism-","Barrier",83,0
"1171","Participant11_Richard_active_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",83,0
"1219","Participant11_Richard_active_version3","Chat GPT characters",1,0,"SI-","Barrier",83,0
"1267","Participant11_Richard_active_version3","Chat GPT characters",1,0,"SPR-","Barrier",83,0
"1315","Participant11_Richard_active_version3","Chat GPT characters",1,2,"Skills-","Barrier",83,2.40963855421687
"20","Participant11_sedentary_Richard_version3","Chat GPT characters",0,3,"BR+","Enabler",64,4.6875
"68","Participant11_sedentary_Richard_version3","Chat GPT characters",0,0,"BaCap+","Enabler",64,0
"116","Participant11_sedentary_Richard_version3","Chat GPT characters",0,7,"BaCon+","Enabler",64,10.9375
"164","Participant11_sedentary_Richard_version3","Chat GPT characters",0,2,"ECR+","Enabler",64,3.125
"212","Participant11_sedentary_Richard_version3","Chat GPT characters",0,1,"Emotion+","Enabler",64,1.5625
"260","Participant11_sedentary_Richard_version3","Chat GPT characters",0,0,"Goals+","Enabler",64,0
"308","Participant11_sedentary_Richard_version3","Chat GPT characters",0,1,"Intention+","Enabler",64,1.5625
"356","Participant11_sedentary_Richard_version3","Chat GPT characters",0,1,"Knowledge+","Enabler",64,1.5625
"404","Participant11_sedentary_Richard_version3","Chat GPT characters",0,0,"MADP+","Enabler",64,0
"452","Participant11_sedentary_Richard_version3","Chat GPT characters",0,0,"Optimism+","Enabler",64,0
"500","Participant11_sedentary_Richard_version3","Chat GPT characters",0,0,"Reinforcement+","Enabler",64,0
"548","Participant11_sedentary_Richard_version3","Chat GPT characters",0,5,"SI+","Enabler",64,7.8125
"596","Participant11_sedentary_Richard_version3","Chat GPT characters",0,0,"SPR+","Enabler",64,0
"644","Participant11_sedentary_Richard_version3","Chat GPT characters",0,0,"Skills+","Enabler",64,0
"692","Participant11_sedentary_Richard_version3","Chat GPT characters",0,0,"BR-","Barrier",64,0
"740","Participant11_sedentary_Richard_version3","Chat GPT characters",0,18,"BaCap-","Barrier",64,28.125
"788","Participant11_sedentary_Richard_version3","Chat GPT characters",0,11,"BaCon-","Barrier",64,17.1875
"836","Participant11_sedentary_Richard_version3","Chat GPT characters",0,4,"ECR-","Barrier",64,6.25
"884","Participant11_sedentary_Richard_version3","Chat GPT characters",0,2,"Emotion-","Barrier",64,3.125
"932","Participant11_sedentary_Richard_version3","Chat GPT characters",0,2,"Goals-","Barrier",64,3.125
"980","Participant11_sedentary_Richard_version3","Chat GPT characters",0,0,"Intention-","Barrier",64,0
"1028","Participant11_sedentary_Richard_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",64,0
"1076","Participant11_sedentary_Richard_version3","Chat GPT characters",0,1,"MADP-","Barrier",64,1.5625
"1124","Participant11_sedentary_Richard_version3","Chat GPT characters",0,2,"Optimism-","Barrier",64,3.125
"1172","Participant11_sedentary_Richard_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",64,0
"1220","Participant11_sedentary_Richard_version3","Chat GPT characters",0,2,"SI-","Barrier",64,3.125
"1268","Participant11_sedentary_Richard_version3","Chat GPT characters",0,1,"SPR-","Barrier",64,1.5625
"1316","Participant11_sedentary_Richard_version3","Chat GPT characters",0,1,"Skills-","Barrier",64,1.5625
"21","Participant12_Johan_sedentary_version3","Chat GPT characters",0,3,"BR+","Enabler",70,4.28571428571429
"69","Participant12_Johan_sedentary_version3","Chat GPT characters",0,0,"BaCap+","Enabler",70,0
"117","Participant12_Johan_sedentary_version3","Chat GPT characters",0,17,"BaCon+","Enabler",70,24.2857142857143
"165","Participant12_Johan_sedentary_version3","Chat GPT characters",0,1,"ECR+","Enabler",70,1.42857142857143
"213","Participant12_Johan_sedentary_version3","Chat GPT characters",0,1,"Emotion+","Enabler",70,1.42857142857143
"261","Participant12_Johan_sedentary_version3","Chat GPT characters",0,4,"Goals+","Enabler",70,5.71428571428571
"309","Participant12_Johan_sedentary_version3","Chat GPT characters",0,0,"Intention+","Enabler",70,0
"357","Participant12_Johan_sedentary_version3","Chat GPT characters",0,0,"Knowledge+","Enabler",70,0
"405","Participant12_Johan_sedentary_version3","Chat GPT characters",0,1,"MADP+","Enabler",70,1.42857142857143
"453","Participant12_Johan_sedentary_version3","Chat GPT characters",0,2,"Optimism+","Enabler",70,2.85714285714286
"501","Participant12_Johan_sedentary_version3","Chat GPT characters",0,1,"Reinforcement+","Enabler",70,1.42857142857143
"549","Participant12_Johan_sedentary_version3","Chat GPT characters",0,7,"SI+","Enabler",70,10
"597","Participant12_Johan_sedentary_version3","Chat GPT characters",0,2,"SPR+","Enabler",70,2.85714285714286
"645","Participant12_Johan_sedentary_version3","Chat GPT characters",0,0,"Skills+","Enabler",70,0
"693","Participant12_Johan_sedentary_version3","Chat GPT characters",0,0,"BR-","Barrier",70,0
"741","Participant12_Johan_sedentary_version3","Chat GPT characters",0,10,"BaCap-","Barrier",70,14.2857142857143
"789","Participant12_Johan_sedentary_version3","Chat GPT characters",0,7,"BaCon-","Barrier",70,10
"837","Participant12_Johan_sedentary_version3","Chat GPT characters",0,5,"ECR-","Barrier",70,7.14285714285714
"885","Participant12_Johan_sedentary_version3","Chat GPT characters",0,1,"Emotion-","Barrier",70,1.42857142857143
"933","Participant12_Johan_sedentary_version3","Chat GPT characters",0,2,"Goals-","Barrier",70,2.85714285714286
"981","Participant12_Johan_sedentary_version3","Chat GPT characters",0,0,"Intention-","Barrier",70,0
"1029","Participant12_Johan_sedentary_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",70,0
"1077","Participant12_Johan_sedentary_version3","Chat GPT characters",0,4,"MADP-","Barrier",70,5.71428571428571
"1125","Participant12_Johan_sedentary_version3","Chat GPT characters",0,0,"Optimism-","Barrier",70,0
"1173","Participant12_Johan_sedentary_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",70,0
"1221","Participant12_Johan_sedentary_version3","Chat GPT characters",0,1,"SI-","Barrier",70,1.42857142857143
"1269","Participant12_Johan_sedentary_version3","Chat GPT characters",0,0,"SPR-","Barrier",70,0
"1317","Participant12_Johan_sedentary_version3","Chat GPT characters",0,1,"Skills-","Barrier",70,1.42857142857143
"22","Participant12_active_Johan_version3","Chat GPT characters",1,12,"BR+","Enabler",98,12.2448979591837
"70","Participant12_active_Johan_version3","Chat GPT characters",1,1,"BaCap+","Enabler",98,1.02040816326531
"118","Participant12_active_Johan_version3","Chat GPT characters",1,13,"BaCon+","Enabler",98,13.265306122449
"166","Participant12_active_Johan_version3","Chat GPT characters",1,5,"ECR+","Enabler",98,5.10204081632653
"214","Participant12_active_Johan_version3","Chat GPT characters",1,2,"Emotion+","Enabler",98,2.04081632653061
"262","Participant12_active_Johan_version3","Chat GPT characters",1,7,"Goals+","Enabler",98,7.14285714285714
"310","Participant12_active_Johan_version3","Chat GPT characters",1,1,"Intention+","Enabler",98,1.02040816326531
"358","Participant12_active_Johan_version3","Chat GPT characters",1,0,"Knowledge+","Enabler",98,0
"406","Participant12_active_Johan_version3","Chat GPT characters",1,1,"MADP+","Enabler",98,1.02040816326531
"454","Participant12_active_Johan_version3","Chat GPT characters",1,3,"Optimism+","Enabler",98,3.06122448979592
"502","Participant12_active_Johan_version3","Chat GPT characters",1,7,"Reinforcement+","Enabler",98,7.14285714285714
"550","Participant12_active_Johan_version3","Chat GPT characters",1,14,"SI+","Enabler",98,14.2857142857143
"598","Participant12_active_Johan_version3","Chat GPT characters",1,1,"SPR+","Enabler",98,1.02040816326531
"646","Participant12_active_Johan_version3","Chat GPT characters",1,0,"Skills+","Enabler",98,0
"694","Participant12_active_Johan_version3","Chat GPT characters",1,0,"BR-","Barrier",98,0
"742","Participant12_active_Johan_version3","Chat GPT characters",1,6,"BaCap-","Barrier",98,6.12244897959184
"790","Participant12_active_Johan_version3","Chat GPT characters",1,18,"BaCon-","Barrier",98,18.3673469387755
"838","Participant12_active_Johan_version3","Chat GPT characters",1,2,"ECR-","Barrier",98,2.04081632653061
"886","Participant12_active_Johan_version3","Chat GPT characters",1,3,"Emotion-","Barrier",98,3.06122448979592
"934","Participant12_active_Johan_version3","Chat GPT characters",1,0,"Goals-","Barrier",98,0
"982","Participant12_active_Johan_version3","Chat GPT characters",1,0,"Intention-","Barrier",98,0
"1030","Participant12_active_Johan_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",98,0
"1078","Participant12_active_Johan_version3","Chat GPT characters",1,1,"MADP-","Barrier",98,1.02040816326531
"1126","Participant12_active_Johan_version3","Chat GPT characters",1,0,"Optimism-","Barrier",98,0
"1174","Participant12_active_Johan_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",98,0
"1222","Participant12_active_Johan_version3","Chat GPT characters",1,0,"SI-","Barrier",98,0
"1270","Participant12_active_Johan_version3","Chat GPT characters",1,0,"SPR-","Barrier",98,0
"1318","Participant12_active_Johan_version3","Chat GPT characters",1,1,"Skills-","Barrier",98,1.02040816326531
"23","Participant13_Patricia_active_version3","Chat GPT characters",1,10,"BR+","Enabler",71,14.0845070422535
"71","Participant13_Patricia_active_version3","Chat GPT characters",1,4,"BaCap+","Enabler",71,5.63380281690141
"119","Participant13_Patricia_active_version3","Chat GPT characters",1,15,"BaCon+","Enabler",71,21.1267605633803
"167","Participant13_Patricia_active_version3","Chat GPT characters",1,6,"ECR+","Enabler",71,8.45070422535211
"215","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"Emotion+","Enabler",71,0
"263","Participant13_Patricia_active_version3","Chat GPT characters",1,4,"Goals+","Enabler",71,5.63380281690141
"311","Participant13_Patricia_active_version3","Chat GPT characters",1,1,"Intention+","Enabler",71,1.40845070422535
"359","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"Knowledge+","Enabler",71,0
"407","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"MADP+","Enabler",71,0
"455","Participant13_Patricia_active_version3","Chat GPT characters",1,1,"Optimism+","Enabler",71,1.40845070422535
"503","Participant13_Patricia_active_version3","Chat GPT characters",1,6,"Reinforcement+","Enabler",71,8.45070422535211
"551","Participant13_Patricia_active_version3","Chat GPT characters",1,2,"SI+","Enabler",71,2.8169014084507
"599","Participant13_Patricia_active_version3","Chat GPT characters",1,2,"SPR+","Enabler",71,2.8169014084507
"647","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"Skills+","Enabler",71,0
"695","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"BR-","Barrier",71,0
"743","Participant13_Patricia_active_version3","Chat GPT characters",1,4,"BaCap-","Barrier",71,5.63380281690141
"791","Participant13_Patricia_active_version3","Chat GPT characters",1,8,"BaCon-","Barrier",71,11.2676056338028
"839","Participant13_Patricia_active_version3","Chat GPT characters",1,3,"ECR-","Barrier",71,4.22535211267606
"887","Participant13_Patricia_active_version3","Chat GPT characters",1,2,"Emotion-","Barrier",71,2.8169014084507
"935","Participant13_Patricia_active_version3","Chat GPT characters",1,2,"Goals-","Barrier",71,2.8169014084507
"983","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"Intention-","Barrier",71,0
"1031","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",71,0
"1079","Participant13_Patricia_active_version3","Chat GPT characters",1,1,"MADP-","Barrier",71,1.40845070422535
"1127","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"Optimism-","Barrier",71,0
"1175","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",71,0
"1223","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"SI-","Barrier",71,0
"1271","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"SPR-","Barrier",71,0
"1319","Participant13_Patricia_active_version3","Chat GPT characters",1,0,"Skills-","Barrier",71,0
"24","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,5,"BR+","Enabler",67,7.46268656716418
"72","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"BaCap+","Enabler",67,0
"120","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,5,"BaCon+","Enabler",67,7.46268656716418
"168","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"ECR+","Enabler",67,0
"216","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,1,"Emotion+","Enabler",67,1.49253731343284
"264","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,3,"Goals+","Enabler",67,4.47761194029851
"312","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"Intention+","Enabler",67,0
"360","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,1,"Knowledge+","Enabler",67,1.49253731343284
"408","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"MADP+","Enabler",67,0
"456","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,2,"Optimism+","Enabler",67,2.98507462686567
"504","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,1,"Reinforcement+","Enabler",67,1.49253731343284
"552","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,6,"SI+","Enabler",67,8.95522388059701
"600","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"SPR+","Enabler",67,0
"648","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"Skills+","Enabler",67,0
"696","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"BR-","Barrier",67,0
"744","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,7,"BaCap-","Barrier",67,10.4477611940298
"792","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,18,"BaCon-","Barrier",67,26.865671641791
"840","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,9,"ECR-","Barrier",67,13.4328358208955
"888","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,2,"Emotion-","Barrier",67,2.98507462686567
"936","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,3,"Goals-","Barrier",67,4.47761194029851
"984","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"Intention-","Barrier",67,0
"1032","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",67,0
"1080","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,1,"MADP-","Barrier",67,1.49253731343284
"1128","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,1,"Optimism-","Barrier",67,1.49253731343284
"1176","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",67,0
"1224","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"SI-","Barrier",67,0
"1272","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,0,"SPR-","Barrier",67,0
"1320","Participant13_Patricia_sedentary_version3","Chat GPT characters",0,2,"Skills-","Barrier",67,2.98507462686567
"25","Participant14_Thomas_active_version3","Chat GPT characters",1,13,"BR+","Enabler",91,14.2857142857143
"73","Participant14_Thomas_active_version3","Chat GPT characters",1,2,"BaCap+","Enabler",91,2.1978021978022
"121","Participant14_Thomas_active_version3","Chat GPT characters",1,15,"BaCon+","Enabler",91,16.4835164835165
"169","Participant14_Thomas_active_version3","Chat GPT characters",1,4,"ECR+","Enabler",91,4.3956043956044
"217","Participant14_Thomas_active_version3","Chat GPT characters",1,1,"Emotion+","Enabler",91,1.0989010989011
"265","Participant14_Thomas_active_version3","Chat GPT characters",1,6,"Goals+","Enabler",91,6.59340659340659
"313","Participant14_Thomas_active_version3","Chat GPT characters",1,0,"Intention+","Enabler",91,0
"361","Participant14_Thomas_active_version3","Chat GPT characters",1,0,"Knowledge+","Enabler",91,0
"409","Participant14_Thomas_active_version3","Chat GPT characters",1,0,"MADP+","Enabler",91,0
"457","Participant14_Thomas_active_version3","Chat GPT characters",1,0,"Optimism+","Enabler",91,0
"505","Participant14_Thomas_active_version3","Chat GPT characters",1,12,"Reinforcement+","Enabler",91,13.1868131868132
"553","Participant14_Thomas_active_version3","Chat GPT characters",1,5,"SI+","Enabler",91,5.49450549450549
"601","Participant14_Thomas_active_version3","Chat GPT characters",1,1,"SPR+","Enabler",91,1.0989010989011
"649","Participant14_Thomas_active_version3","Chat GPT characters",1,2,"Skills+","Enabler",91,2.1978021978022
"697","Participant14_Thomas_active_version3","Chat GPT characters",1,3,"BR-","Barrier",91,3.2967032967033
